IID	ALLELE_CT	NAMED_ALLELE_DOSAGE_SUM	PC1_AVG	PC2_AVG	PC3_AVG	PC4_AVG	PC5_AVG	PC6_AVG	PC7_AVG	PC8_AVG	PC9_AVG	PC10_AVG	super_pop
HG02082	1735120	1735120	0.120443	0.168377	-0.010304	-0.0370372	0.00169448	-0.0201556	0.00397743	0.00290022	0.000315523	0.00326899	EAS
HG02084	1735136	1735136	0.119274	0.165982	-0.00560014	-0.0320736	0.000150664	-0.041285	0.00489153	0.00857313	-0.00195551	-0.00171391	EAS
HG02086	1735300	1735300	0.122283	0.166043	-0.00517346	-0.0330694	-0.00129535	-0.039378	0.00841545	0.00862379	-0.00159173	-0.00551887	EAS
HG02087	1719974	1719974	0.117272	0.168232	-0.00576355	-0.0362627	-0.000189572	-0.0396102	0.0100359	0.0109077	-0.00240582	-0.00219511	EAS
HG02090	1729700	1729700	0.0588555	0.00299198	-0.085192	0.115051	0.00274196	-0.00700614	-0.00279327	0.00207226	0.00109829	0.00503213	AMR
HG02113	1711596	1711596	0.117421	0.164164	-0.00655862	-0.0347315	-0.000726982	-0.0401887	0.00938512	0.00768315	-0.00133141	-0.00217443	EAS
HG02116	1726064	1726064	0.119428	0.164057	-0.00538851	-0.0338815	0.00181458	-0.0336788	0.00816743	0.00787733	0.000208772	0.000991896	EAS
HG02122	1733578	1733578	0.117749	0.170054	-0.00732997	-0.0351494	-0.000369229	-0.017676	0.0043895	0.0046952	0.00114258	0.000693794	EAS
HG02137	1723438	1723438	0.121841	0.167764	-0.00433451	-0.0377116	-0.000747046	-0.0372266	0.00968254	0.00710728	-0.00188923	0.00142462	EAS
HG02138	1729218	1729218	0.117881	0.16407	-0.00564346	-0.0344073	-0.00197501	-0.0399993	0.00878441	0.0127751	-0.00261637	0.00395204	EAS
HG02140	1722162	1722162	0.120258	0.165879	-0.00700307	-0.0367569	-0.00138272	-0.0349355	0.0059433	0.00553506	0.00268355	-0.000458747	EAS
HG02141	1734990	1734990	0.120573	0.167447	-0.0044691	-0.0376669	0.001385	-0.0360322	0.00679667	0.00927308	0.00105992	-0.00106688	EAS
HG02151	1734668	1734668	0.118237	0.167232	-0.00504122	-0.0384434	0.00125516	-0.0544828	0.0107043	0.0159533	0.000292436	-0.00333127	EAS
HG02152	1735218	1735218	0.120178	0.16977	-0.00756292	-0.0351459	0.000713467	-0.0555864	0.0139408	0.0137235	0.001061	-0.00231703	EAS
HG02153	1735064	1735064	0.119501	0.165529	-0.00656683	-0.0344509	0.00224719	-0.0486191	0.00980156	0.0138749	0.000414336	-0.00671865	EAS
HG02154	1732872	1732872	0.123356	0.169939	-0.00805937	-0.0373973	-0.000930035	-0.0536141	0.0114368	0.0101798	3.99202e-05	-0.000870969	EAS
HG02166	1734528	1734528	0.120713	0.171189	-0.00945146	-0.0373019	-0.000441498	-0.0518426	0.0138282	0.00947087	-0.00334101	0.00467994	EAS
HG02168	1734390	1734390	0.121068	0.17294	-0.00840516	-0.0390022	-0.00304621	-0.0485316	0.0120669	0.0135833	-0.00163969	0.00232999	EAS
HG02170	1733538	1733538	0.119906	0.169975	-0.0057032	-0.0373488	-0.000927142	-0.0477389	0.0136046	0.0158927	0.000171184	-0.00169763	EAS
HG02179	1729802	1729802	0.118648	0.169045	-0.00537576	-0.0370335	0.000186733	-0.0492242	0.0108818	0.0105465	-0.00132563	0.000889462	EAS
HG02181	1735190	1735190	0.118804	0.171559	-0.00575991	-0.0358376	0.00107747	-0.0563063	0.0105067	0.0150432	-0.000885676	-0.00474929	EAS
HG02182	1734148	1734148	0.121854	0.171545	-0.00634041	-0.0392553	-0.000338401	-0.0538703	0.0125597	0.0129378	0.000239433	-0.00669439	EAS
HG02185	1730760	1730760	0.119752	0.171648	-0.0103602	-0.0410166	0.00039281	-0.0527761	0.00892409	0.0121128	-0.002102	-0.000660392	EAS
HG02186	1735070	1735070	0.120697	0.16846	-0.00805595	-0.0401064	-0.000495976	-0.0483625	0.0101725	0.0105221	-0.00165555	-0.00437628	EAS
HG02187	1735360	1735360	0.118696	0.170729	-0.00791828	-0.0349577	2.20469e-05	-0.05532	0.0121093	0.0159601	0.00154909	0.00188824	EAS
HG02188	1733032	1733032	0.120635	0.172706	-0.00925286	-0.0382012	0.00134709	-0.0559906	0.0141523	0.0181422	0.00238278	-0.00170287	EAS
HG02218	1732302	1732302	0.0873412	-0.132326	-0.0265138	-0.0408739	3.67822e-06	-0.00399667	-0.00903311	-0.0193248	-0.000892106	-0.00166801	EUR
HG02230	1735126	1735126	0.0888909	-0.133792	-0.0253356	-0.0435164	-0.00203564	-0.00664885	-0.00782538	-0.0159247	-0.00081962	-0.00324955	EUR
HG02235	1734936	1734936	0.0845128	-0.127956	-0.0266083	-0.0375838	0.00225863	-0.00567509	-0.0119659	-0.0236029	-0.00369604	-0.00160745	EUR
HG02238	1735022	1735022	0.0802376	-0.130899	-0.0284811	-0.0413534	0.000651045	-0.0106964	-0.0151787	-0.0227625	-0.00232037	-0.00340558	EUR
HG02250	1734888	1734888	0.120662	0.167362	-0.00752263	-0.0363688	-0.000322668	-0.0458487	0.00831353	0.0100807	0.00120431	-0.00554183	EAS
HG02259	1728366	1728366	0.122492	0.0703609	-0.131434	0.216516	-0.000319018	-0.00424175	0.0120338	0.0161253	0.00181531	0.0153071	AMR
HG02266	1726540	1726540	0.118237	0.0656531	-0.127119	0.200608	-0.00301539	6.18518e-05	0.00452512	0.0103578	0.000745355	-0.00318706	AMR
HG02271	1734044	1734044	0.120082	0.0706638	-0.134989	0.218257	0.00036655	-0.00331452	0.0112098	0.0158057	-0.000315674	0.0118941	AMR
HG02272	1733514	1733514	0.123584	0.075418	-0.141829	0.232343	0.000934552	-0.00114484	0.0152842	0.0235445	0.00145883	0.00966645	AMR
HG02288	1732532	1732532	0.106187	0.00746102	-0.0970518	0.140096	-0.000777211	-0.00988722	0.001995	0.00478248	-0.00139243	-0.00309775	AMR
HG02298	1735142	1735142	0.1042	-0.00230653	-0.0961189	0.121402	-0.000174417	-0.00255903	0.000185438	0.00603865	-0.00262151	0.0107661	AMR
HG02301	1720838	1720838	0.110618	0.0333207	-0.115126	0.175891	2.80874e-05	-0.000955543	0.00474413	0.00907117	0.00224959	0.00278052	AMR
HG02353	1733172	1733172	0.119432	0.171432	-0.00706595	-0.0377779	-0.000998457	-0.050364	0.0108725	0.0122403	-0.00164843	-0.00229495	EAS
HG02358	1732612	1732612	0.121573	0.17145	-0.00562291	-0.0372863	-0.00189199	-0.0532853	0.0151471	0.0164262	-0.000722239	-0.0032111	EAS
HG02367	1734200	1734200	0.121237	0.171258	-0.00792683	-0.038245	0.000826284	-0.0518052	0.0104259	0.0135268	-0.00284731	-0.00409456	EAS
HG02371	1734984	1734984	0.121074	0.171627	-0.00805131	-0.0411452	-0.000607241	-0.0562967	0.0107547	0.0138145	0.00114154	-0.000137177	EAS
HG02374	1734748	1734748	0.121143	0.168556	-0.00569691	-0.0404625	-0.000272669	-0.0493157	0.0109135	0.0136456	-0.00250995	0.000302764	EAS
HG02375	1735306	1735306	0.11952	0.171614	-0.00513926	-0.039683	-0.00127892	-0.0569743	0.013014	0.0159715	-3.17527e-05	0.000666175	EAS
HG02380	1735698	1735698	0.121098	0.174171	-0.00902357	-0.0386046	-0.000120309	-0.0527636	0.0138967	0.0122175	-0.00136435	-0.00329056	EAS
HG02383	1732648	1732648	0.120245	0.170599	-0.00370519	-0.0339945	0.001602	-0.0547154	0.0113365	0.0119744	-0.00231104	0.00463725	EAS
HG02384	1734988	1734988	0.121508	0.171156	-0.00611884	-0.0421466	-0.00104351	-0.0527915	0.0147585	0.0157956	-0.00377535	-0.00316647	EAS
HG02389	1735306	1735306	0.122407	0.174439	-0.00468106	-0.0370167	-0.00110981	-0.049934	0.00905736	0.0118945	0.00171039	-0.00318936	EAS
HG02391	1735174	1735174	0.122921	0.171437	-0.00871276	-0.0383697	0.00057916	-0.0534404	0.0133424	0.0154746	-0.00196443	-0.000654715	EAS
HG02395	1734756	1734756	0.120471	0.169492	-0.0080544	-0.0375251	-0.00137968	-0.0527383	0.00899338	0.0108438	0.00130904	-0.00306951	EAS
HG02396	1734628	1734628	0.122693	0.172223	-0.00826793	-0.0395987	7.11239e-05	-0.052869	0.0122669	0.0150289	0.00265266	-0.00902998	EAS
HG02397	1734584	1734584	0.120622	0.168864	-0.00570868	-0.037143	-0.0016814	-0.0455652	0.0102196	0.00861034	-0.000253879	-0.00161761	EAS
HG02399	1734666	1734666	0.119468	0.172558	-0.00602931	-0.0402189	-0.000372018	-0.0547399	0.0102666	0.0120615	-0.00282971	0.00205047	EAS
HG02401	1734720	1734720	0.118308	0.17083	-0.011015	-0.0356494	-0.00113811	-0.0484455	0.00924766	0.00991043	-0.000464152	0.00060096	EAS
HG02402	1734166	1734166	0.120198	0.169495	-0.00948135	-0.0399841	-0.00075854	-0.0551403	0.0107295	0.0157497	-0.00171816	-0.00579694	EAS
HG02405	1727634	1727634	0.120579	0.169872	-0.00808368	-0.0373	-0.000818028	-0.0528567	0.0108398	0.0155299	-0.00306658	-0.00158411	EAS
HG02406	1731720	1731720	0.123254	0.168848	-0.00804341	-0.0419813	-0.0012285	-0.0458201	0.010319	0.00909674	-0.00355846	0.000519127	EAS
HG02407	1735592	1735592	0.118605	0.17194	-0.0057054	-0.038585	0.000690446	-0.0519665	0.0129279	0.0159256	-0.00201071	-0.00434244	EAS
HG02410	1728746	1728746	0.122059	0.169069	-0.00593313	-0.0383828	-0.00176345	-0.0523747	0.0112276	0.0144024	0.00102228	-0.00621685	EAS
HG02508	1734286	1734286	-0.253671	0.0103312	-0.0037216	-0.00379537	-0.00350281	0.00286365	0.0107379	-0.00764695	0.0145259	-0.00480364	AFR
HG02511	1733492	1733492	-0.259341	0.0132659	-0.00327118	-0.00383435	-0.0006768	0.00352755	0.0192398	-0.0141113	0.00601646	-0.00432625	AFR
HG02512	1735744	1735744	0.120526	0.166808	-0.00507573	-0.0359301	0.00107023	-0.0322803	0.00510517	0.00842207	0.00153662	0.00347628	EAS
HG02513	1735308	1735308	0.122781	0.169247	-0.0070813	-0.0396812	-0.000887292	-0.04617	0.00920352	0.0119504	-0.00043314	0.00063832	EAS
HG02522	1733594	1733594	0.119995	0.16872	-0.00512404	-0.0351666	-0.00126386	-0.0395268	0.00792915	0.00970325	-0.0031144	-0.000231123	EAS
HG02524	1725604	1725604	0.119643	0.169365	-0.00621898	-0.0378239	-0.00237371	-0.0404014	0.00651715	0.00523665	0.000307429	-0.00165004	EAS
HG02525	1697692	1697692	0.115152	0.164553	-0.0069899	-0.0391019	-0.00456704	-0.0388615	0.00591747	0.0091693	-0.000924112	-0.0114721	EAS
HG02645	1733864	1733864	-0.275012	0.0173503	0.000668634	0.00171194	-0.0662652	-0.00703148	-0.0668413	0.0328058	-0.0625275	-0.00885392	AFR
HG02657	1733756	1733756	0.0874256	-0.0426527	0.0785144	0.0234233	-0.00275621	0.00254461	-0.000700369	-0.00200035	-0.00131382	0.00141774	SAS
HG02798	1731858	1731858	-0.280029	0.0172527	-0.000575925	0.000179198	-0.055467	-0.00618393	-0.0487903	0.023799	-0.0339675	-0.0190881	AFR
HG03117	1732026	1732026	-0.288701	0.01788	0.00395424	5.45361e-05	0.00262601	0.00152027	0.0418647	-0.0248081	-0.0114909	-0.013504	AFR
HG03259	1730756	1730756	-0.274096	0.0131254	0.0028391	-0.000382463	-0.0626949	-0.00541484	-0.0633719	0.0306903	-0.0748756	0.00992333	AFR
HG03493	1733754	1733754	-0.286797	0.0181103	0.000249656	-0.00204074	0.000689186	0.00441023	0.0425495	-0.0249662	-0.00851962	0.00365989	AFR
HG03538	1733460	1733460	-0.273716	0.015869	0.000357477	-0.000475224	-0.0599285	-0.00474641	-0.0533116	0.0247557	-0.0381342	0.000175024	AFR
HG03606	1720812	1720812	0.0868773	0.000874734	0.0818591	0.0285526	0.000411925	-0.00316775	-0.000321827	-0.000294502	0.000272146	-0.00515741	SAS
HG03706	1734722	1734722	0.0882789	-0.0313509	0.0939717	0.032341	-0.00191087	0.00722311	-0.000188703	0.00301235	-0.00153788	-0.0401328	SAS
HG03727	1733510	1733510	0.0864992	-0.0273046	0.0979555	0.0369964	0.00137749	-0.00278622	-0.00110228	-0.00419929	-0.000112686	-0.00462643	SAS
HG03988	1727500	1727500	0.0857085	-0.0225019	0.100159	0.0374861	-0.00255626	0.00273308	-6.37985e-06	-0.00120131	-0.00054882	-0.00828759	SAS
HG04002	1730638	1730638	0.0873652	-0.0240319	0.103404	0.0332077	0.00061494	0.00161114	-0.00173445	-0.000142355	-0.00154514	-0.0072564	SAS
HG04076	1732828	1732828	0.0872802	-0.0199829	0.0974691	0.0389313	-0.00121091	-0.000380575	-0.00294567	-0.00548254	0.00222086	-0.00950912	SAS
HG04188	1732396	1732396	0.0940259	-0.00112026	0.0858008	0.0314269	-0.000488039	-0.00359379	0.000856796	0.000756252	-0.00407871	-0.00434985	SAS
NA06993	1735826	1735826	0.091089	-0.133517	-0.0283806	-0.0384089	-0.00149494	0.00434058	0.00562537	0.00597922	0.00229709	0.0133992	EUR
NA07034	1734526	1734526	0.0928458	-0.13129	-0.0267877	-0.0436751	-0.00126683	0.00223316	0.00706083	0.00640517	0.00218529	0.00888318	EUR
NA18488	1730254	1730254	-0.287975	0.0175441	-0.000457277	0.000385068	-0.00355019	0.00526139	0.0416327	-0.0246954	0.00597112	0.00444492	AFR
NA18525	1733438	1733438	0.122647	0.170917	-0.0148695	-0.0329193	-0.00190705	0.0155434	-0.00183366	-0.00567002	-0.000834885	0.00266944	EAS
NA18526	1733186	1733186	0.122006	0.17332	-0.014477	-0.035693	0.000400094	0.00102556	-0.00318136	-0.00407097	0.00185776	0.00136173	EAS
NA18528	1733000	1733000	0.119785	0.164685	-0.0164144	-0.0270443	-0.000159665	0.0299798	-0.00769198	-0.0112078	0.00128519	0.00514931	EAS
NA18530	1734626	1734626	0.120327	0.168547	-0.0162491	-0.0283567	0.000750463	0.0276257	-0.00794835	-0.0102541	0.00214894	-0.00255648	EAS
NA18531	1734890	1734890	0.123298	0.164142	-0.0146976	-0.026682	0.000502932	0.0298072	-0.0080204	-0.00772221	-8.50661e-05	0.00137516	EAS
NA18533	1733964	1733964	0.121805	0.172233	-0.0127995	-0.0305149	-0.000344992	0.00304083	-0.00183446	-0.00215834	0.0015339	0.0025605	EAS
NA18536	1733644	1733644	0.123845	0.169228	-0.016037	-0.0322231	-0.000887253	0.00829942	-0.00134375	-0.00173621	0.00134817	0.00448918	EAS
NA18537	1734334	1734334	0.123237	0.167557	-0.0176913	-0.0312198	-0.00153249	0.0222402	-0.00477083	-0.00557084	0.000124942	0.0065584	EAS
NA18541	1734406	1734406	0.122487	0.165999	-0.0196954	-0.0291979	-0.000332697	0.0273916	-0.00678876	-0.0076384	0.00175058	0.0050638	EAS
NA18542	1735212	1735212	0.121002	0.166488	-0.0161561	-0.0269537	0.000832908	0.0345985	-0.0088429	-0.0118916	-0.00108705	-0.000311905	EAS
NA18544	1732160	1732160	0.122028	0.166751	-0.018838	-0.0332174	0.000424946	0.0266309	-0.00913252	-0.00954702	-0.00204012	0.00636208	EAS
NA18545	1734802	1734802	0.123265	0.17507	-0.0159618	-0.0326142	-0.00218959	0.00327409	0.00115968	0.00282868	-0.000732152	0.00123462	EAS
NA18546	1733318	1733318	0.12297	0.169964	-0.0159877	-0.0318198	0.00225365	0.0346402	-0.00717	-0.00587442	-0.00105826	0.000620319	EAS
NA18547	1734950	1734950	0.120178	0.166423	-0.0165283	-0.0269126	-6.53559e-05	0.0310665	-0.0073543	-0.00905111	-0.000810029	0.00408285	EAS
NA18553	1732422	1732422	0.119948	0.16653	-0.0178848	-0.0250157	-0.000248258	0.0286486	-0.00564627	-0.00427287	0.000824948	0.000920931	EAS
NA18555	1729540	1729540	0.122264	0.171216	-0.0191549	-0.0291352	-0.000133734	0.00834069	-0.00167265	-0.0013337	0.00160692	0.0022739	EAS
NA18557	1735032	1735032	0.12197	0.168991	-0.0184768	-0.0246732	-0.000124235	0.0360384	-0.0113417	-0.0123847	0.000759715	0.00356183	EAS
NA18562	1733840	1733840	0.122128	0.165602	-0.0188552	-0.026111	-0.00099027	0.030973	-0.00775479	-0.00781908	-0.00109693	0.00583073	EAS
NA18563	1735688	1735688	0.121983	0.166837	-0.0208836	-0.0254836	-0.000891284	0.0380207	-0.00711693	-0.0104117	0.000683855	0.00905981	EAS
NA18564	1727374	1727374	0.121051	0.16706	-0.0187366	-0.0284794	-0.000191259	0.0327407	-0.00722442	-0.00796747	0.000626766	0.00563767	EAS
NA18570	1734842	1734842	0.123586	0.173817	-0.0186647	-0.0341145	-0.000985193	0.00401706	-0.0022172	-0.00116551	-0.000507926	-0.000517217	EAS
NA18572	1733492	1733492	0.122385	0.17554	-0.020033	-0.0285469	0.000195574	0.033104	-0.00657113	-0.00670796	-0.00229325	0.000977114	EAS
NA18573	1731636	1731636	0.120647	0.170157	-0.0116128	-0.0299207	0.000686745	0.00298198	-0.00194656	-0.00220677	-0.00034837	0.00464144	EAS
NA18574	1727340	1727340	0.124283	0.169461	-0.0160778	-0.0293624	-0.00192899	0.035091	-0.00825151	-0.00959501	0.000465179	-0.000959785	EAS
NA18576	1731916	1731916	0.121815	0.164305	-0.0166498	-0.0273373	-0.00191465	0.0336182	-0.00530195	-0.00604742	-0.000853606	0.00438674	EAS
NA18591	1735342	1735342	0.125783	0.176382	-0.0161547	-0.031411	-0.000840473	0.00192482	0.0020676	-0.00125226	0.00040939	-0.000741661	EAS
NA18592	1735572	1735572	0.123334	0.168886	-0.0159367	-0.0306331	-0.000601399	0.0280514	-0.00563632	-0.00997358	-0.00195254	0.000522272	EAS
NA18599	1734058	1734058	0.121821	0.166057	-0.0185083	-0.0251228	0.000983641	0.0291382	-0.0107925	-0.0103404	-0.00194868	0.0017576	EAS
NA18606	1733378	1733378	0.122825	0.173415	-0.0147585	-0.0366737	-0.00158926	0.00259057	-0.00128637	-0.00117628	-0.00108966	0.00584781	EAS
NA18608	1733186	1733186	0.125225	0.162616	-0.0170495	-0.025596	-0.0024569	0.0286747	-0.00702988	-0.0100884	-0.00216469	0.00211415	EAS
NA18610	1734938	1734938	0.123662	0.168679	-0.0168735	-0.0301687	-8.60966e-05	0.0196346	-0.00719057	-0.00626212	-0.000663841	0.00201837	EAS
NA18611	1734814	1734814	0.122069	0.167166	-0.0134758	-0.0261973	-0.000389204	0.027157	-0.00715876	-0.0073693	-0.00116637	-0.000383033	EAS
NA18612	1730966	1730966	0.121628	0.169119	-0.0168147	-0.027895	0.00120061	0.0346417	-0.00847626	-0.0120026	-0.000616289	0.000995597	EAS
NA18613	1735114	1735114	0.124804	0.165307	-0.0211262	-0.0238941	-0.00119827	0.0320347	-0.00618492	-0.00758794	0.000425262	0.000888687	EAS
NA18614	1733832	1733832	0.124285	0.171273	-0.015359	-0.0325906	-0.000725656	0.0231591	-0.00739531	-0.00821326	-0.00368032	0.0064467	EAS
NA18621	1734062	1734062	0.124411	0.169993	-0.0201058	-0.029104	-0.000206146	0.0311239	-0.00888755	-0.00866616	-0.00149483	-0.000835945	EAS
NA18622	1735210	1735210	0.12305	0.170465	-0.0125473	-0.0345348	-0.000670757	0.0186244	-0.00486268	-0.00437857	-0.00359154	0.00389746	EAS
NA18627	1735750	1735750	0.124406	0.169716	-0.0142977	-0.0355404	-0.000772417	0.00579141	-0.00329364	-0.00515217	-0.00317813	0.000993564	EAS
NA18631	1734698	1734698	0.124365	0.174125	-0.0147999	-0.0299493	0.000620739	0.0101669	-0.00340094	-0.00623066	-0.000296444	0.00285707	EAS
NA18633	1732166	1732166	0.122992	0.174232	-0.0204616	-0.0274057	0.0018716	0.0216971	-0.00632541	-0.00597961	-0.00149812	0.00273431	EAS
NA18638	1734894	1734894	0.119983	0.168734	-0.0125271	-0.0324799	-0.00200119	0.00615614	-0.00387313	-0.00405544	-0.00102588	0.00555607	EAS
NA18639	1731816	1731816	0.121757	0.173598	-0.00988721	-0.0351257	-0.00183938	-7.95411e-05	0.00258557	0.00306516	0.000296824	0.00990984	EAS
NA18640	1735500	1735500	0.122383	0.167633	-0.018185	-0.0259554	0.00085285	0.0301167	-0.00806883	-0.0100402	-0.00228306	0.00375407	EAS
NA18641	1734482	1734482	0.121743	0.172729	-0.0187789	-0.0290433	-0.000688134	0.0238106	-0.00381277	-0.00746509	0.000940452	-0.00186769	EAS
NA18642	1734542	1734542	0.118493	0.158688	-0.0154374	-0.0250631	-0.000214248	0.029179	-0.00823753	-0.00633163	9.89229e-05	-0.00344725	EAS
NA18643	1735166	1735166	0.121879	0.169324	-0.0172633	-0.0290109	-0.000241438	0.0284961	-0.00689776	-0.00717285	0.000259041	0.00107481	EAS
NA18648	1732346	1732346	0.121177	0.162723	-0.015394	-0.0266941	0.000377625	0.0248812	-0.00712835	-0.00913954	-0.000311465	0.00337796	EAS
NA18740	1731618	1731618	0.120857	0.173751	-0.0163513	-0.0341381	0.000625199	-0.00782496	0.000825829	0.00083193	0.00124946	0.00403939	EAS
NA18745	1735196	1735196	0.124104	0.170468	-0.0178426	-0.0306645	-9.83225e-05	0.0297355	-0.0066301	-0.0105909	0.00176505	0.00256477	EAS
NA18747	1733656	1733656	0.122544	0.171081	-0.0165349	-0.0324822	-0.000271292	0.0115769	-0.000174651	-0.00248279	-0.000461571	0.00522721	EAS
NA18748	1733416	1733416	0.122567	0.174484	-0.0151036	-0.0348943	0.000229784	0.00747792	-0.00302427	0.000288524	-0.00171115	0.00582669	EAS
NA18940	1721068	1721068	0.119528	0.164661	-0.0147174	-0.0228591	-0.000532601	0.0713511	-0.0185852	-0.021633	0.00198163	-0.000832065	EAS
NA18941	1732760	1732760	0.121986	0.166414	-0.0161944	-0.0217473	0.00024737	0.0718381	-0.0172737	-0.0199124	-0.000558658	-0.000162762	EAS
NA18942	1729872	1729872	0.118421	0.169491	-0.015761	-0.0262921	0.00205655	0.0698946	-0.017006	-0.0185574	-0.000324577	-0.00144788	EAS
NA18944	1734010	1734010	0.122302	0.16554	-0.016578	-0.0225951	0.000953175	0.0767466	-0.0179827	-0.0242431	0.00081018	-0.00345236	EAS
NA18947	1725764	1725764	0.120032	0.164572	-0.0139508	-0.0229076	-0.000565019	0.0733576	-0.020936	-0.0239512	-0.00389006	-0.00579557	EAS
NA18949	1703510	1703510	0.118428	0.161078	-0.0198683	-0.0228424	-0.000310555	0.0744398	-0.0173107	-0.0209231	0.000734254	-0.000272661	EAS
NA18951	1733108	1733108	0.120664	0.168068	-0.016342	-0.0218883	0.00171555	0.0623625	-0.0166143	-0.0157546	-0.0013685	-0.00339765	EAS
NA18953	1722628	1722628	0.119822	0.16738	-0.0201517	-0.022893	-0.000804679	0.0747708	-0.0155855	-0.0190187	-0.00208251	0.00392312	EAS
NA18955	1731606	1731606	0.121169	0.166383	-0.0145446	-0.0212931	-0.000305387	0.0666987	-0.0160901	-0.0195413	0.00236338	0.00240339	EAS
NA18959	1733688	1733688	0.122456	0.164882	-0.0140674	-0.0221749	0.00157218	0.0694193	-0.0148969	-0.0169752	-0.00346471	0.00028051	EAS
NA18960	1727592	1727592	0.119425	0.167036	-0.0127448	-0.0224344	0.00105003	0.0660716	-0.0186681	-0.0207145	0.00343124	-0.000657167	EAS
NA18961	1733718	1733718	0.122669	0.16732	-0.0196963	-0.0212234	-0.000801353	0.0742007	-0.0161326	-0.0190259	0.00107059	0.000235365	EAS
NA18962	1732468	1732468	0.120233	0.166736	-0.0168909	-0.0215772	0.000466462	0.0710763	-0.0201881	-0.0219571	0.00133041	-0.00346718	EAS
NA18964	1728852	1728852	0.120847	0.165576	-0.0172518	-0.0213558	0.000583775	0.0725311	-0.0177157	-0.0211447	-0.00150848	-0.00350219	EAS
NA18965	1734448	1734448	0.122478	0.168059	-0.019583	-0.0224947	-0.000117218	0.0695395	-0.0167823	-0.0186195	0.00154384	-0.0025302	EAS
NA18966	1734592	1734592	0.119856	0.165121	-0.0163593	-0.0220687	-0.00126517	0.0749448	-0.0204488	-0.0247052	0.000621767	0.000999719	EAS
NA18968	1734300	1734300	0.120299	0.169281	-0.0176551	-0.0212779	-0.00158007	0.0774488	-0.0196146	-0.0167531	-0.000205185	0.000367199	EAS
NA18971	1729360	1729360	0.121612	0.167356	-0.0173383	-0.0240238	-0.00216738	0.0706574	-0.0149877	-0.0201378	-0.00217513	-0.00502599	EAS
NA18972	1729376	1729376	0.121359	0.165024	-0.0227405	-0.0194995	0.000748079	0.0687709	-0.0179779	-0.0165292	-0.00139061	-0.00265306	EAS
NA18973	1728752	1728752	0.123019	0.164954	-0.0188234	-0.0219492	0.00149956	0.0716575	-0.018195	-0.0184165	0.00290687	-0.00201398	EAS
NA18974	1734818	1734818	0.123001	0.169353	-0.0155764	-0.0252334	7.44591e-05	0.0682788	-0.0170638	-0.0197786	0.00191608	0.00225336	EAS
NA18977	1729010	1729010	0.119711	0.164217	-0.0197488	-0.0213147	-0.00273963	0.0667328	-0.0171433	-0.0181735	0.000551021	-0.00193469	EAS
NA18978	1733042	1733042	0.12049	0.166507	-0.0152753	-0.0230603	0.00108497	0.0758343	-0.0204539	-0.0217031	0.00155666	-0.00311733	EAS
NA18980	1726690	1726690	0.123433	0.164922	-0.0160903	-0.0219571	0.000345953	0.0650988	-0.016212	-0.022039	0.00195732	-0.000627607	EAS
NA18981	1733062	1733062	0.123245	0.164586	-0.0147798	-0.022879	-0.00127751	0.0716712	-0.0174282	-0.0177219	-8.46463e-05	-0.00580349	EAS
NA18983	1733680	1733680	0.121795	0.165121	-0.0168098	-0.019412	6.27752e-05	0.0769856	-0.0186936	-0.02134	0.00198847	-0.0050145	EAS
NA18985	1732818	1732818	0.12093	0.165613	-0.0181487	-0.0204387	-0.000230832	0.0675485	-0.0185199	-0.0217981	-0.00079201	-0.00329892	EAS
NA18987	1733270	1733270	0.122688	0.162935	-0.0195274	-0.0214128	-0.00152804	0.0661963	-0.0153871	-0.0238373	0.00197621	-0.00184861	EAS
NA18989	1734724	1734724	0.121206	0.166607	-0.0151053	-0.0179597	0.00103551	0.0741589	-0.0163933	-0.0215628	-0.00185697	-0.00113217	EAS
NA18990	1735414	1735414	0.120374	0.168793	-0.0157812	-0.0226579	0.00103287	0.0639592	-0.0148591	-0.0205611	0.00237951	-0.00189613	EAS
NA18993	1734208	1734208	0.121588	0.166217	-0.0175994	-0.0214663	-0.000594699	0.0660644	-0.0185117	-0.0193099	0.000536558	-0.00575245	EAS
NA18994	1734780	1734780	0.121139	0.168521	-0.0140034	-0.0234956	-0.000675386	0.0757919	-0.0212588	-0.0229099	0.000717042	0.00384663	EAS
NA18997	1734738	1734738	0.121849	0.167101	-0.0168177	-0.0250166	-0.000892461	0.0707059	-0.0170238	-0.0206437	0.001161	-0.00192867	EAS
NA18999	1734746	1734746	0.121034	0.16486	-0.0147746	-0.0202095	-0.00111464	0.065305	-0.0153941	-0.0219795	-0.00456778	-0.00297683	EAS
NA19000	1734052	1734052	0.121949	0.169339	-0.0189661	-0.0206999	0.00122359	0.0742993	-0.0199129	-0.020537	-0.000599721	-0.00227699	EAS
NA19005	1733360	1733360	0.12138	0.168248	-0.0161657	-0.0244931	0.000157802	0.0660326	-0.0175225	-0.0163293	-7.59754e-05	-0.00570616	EAS
NA19007	1734072	1734072	0.12309	0.165993	-0.0168125	-0.0253738	0.000257037	0.0647711	-0.0182727	-0.0170801	0.000880933	0.000468266	EAS
NA19010	1733732	1733732	0.122696	0.168835	-0.0193238	-0.025074	-6.32108e-05	0.0721185	-0.0165543	-0.0202223	0.00303828	0.00338757	EAS
NA19043	1731574	1731574	-0.259093	0.0125246	0.00325349	-0.00148744	0.0772718	-0.00104301	-0.0340303	0.0216983	-0.00497178	-0.00273163	AFR
