IID	ALLELE_CT	NAMED_ALLELE_DOSAGE_SUM	PC1_AVG	PC2_AVG	PC3_AVG	PC4_AVG	PC5_AVG	PC6_AVG	PC7_AVG	PC8_AVG	PC9_AVG	PC10_AVG	super_pop
HG02384	1734988	1734988	0.121508	0.171156	-0.00611884	-0.0421466	-0.00104351	-0.0527915	0.0147585	0.0157956	-0.00377535	-0.00316647	EAS
HG02389	1735306	1735306	0.122407	0.174439	-0.00468106	-0.0370167	-0.00110981	-0.049934	0.00905736	0.0118945	0.00171039	-0.00318936	EAS
HG02390	1735578	1735578	0.120884	0.169844	-0.00601348	-0.039207	0.000849377	-0.0509918	0.0113537	0.0146188	0.00105852	-0.000377611	EAS
HG02391	1735174	1735174	0.122921	0.171437	-0.00871276	-0.0383697	0.00057916	-0.0534404	0.0133424	0.0154746	-0.00196443	-0.000654715	EAS
HG02394	1732874	1732874	0.119491	0.166918	-0.00759137	-0.0380662	0.00223682	-0.0554344	0.0113608	0.0128845	0.0013897	-0.00378354	EAS
HG02395	1734756	1734756	0.120471	0.169492	-0.0080544	-0.0375251	-0.00137968	-0.0527383	0.00899338	0.0108438	0.00130904	-0.00306951	EAS
HG02396	1734628	1734628	0.122693	0.172223	-0.00826793	-0.0395987	7.11239e-05	-0.052869	0.0122669	0.0150289	0.00265266	-0.00902998	EAS
HG02397	1734584	1734584	0.120622	0.168864	-0.00570868	-0.037143	-0.0016814	-0.0455652	0.0102196	0.00861034	-0.000253879	-0.00161761	EAS
HG02398	1734024	1734024	0.122416	0.167474	-0.0054944	-0.0368201	-0.00159469	-0.0491818	0.0118459	0.0120776	-5.24902e-05	-0.00400083	EAS
HG02399	1734666	1734666	0.119468	0.172558	-0.00602931	-0.0402189	-0.000372018	-0.0547399	0.0102666	0.0120615	-0.00282971	0.00205047	EAS
HG02401	1734720	1734720	0.118308	0.17083	-0.011015	-0.0356494	-0.00113811	-0.0484455	0.00924766	0.00991043	-0.000464152	0.00060096	EAS
HG02402	1734166	1734166	0.120198	0.169495	-0.00948135	-0.0399841	-0.00075854	-0.0551403	0.0107295	0.0157497	-0.00171816	-0.00579694	EAS
HG02405	1727634	1727634	0.120579	0.169872	-0.00808368	-0.0373	-0.000818028	-0.0528567	0.0108398	0.0155299	-0.00306658	-0.00158411	EAS
HG02406	1731720	1731720	0.123254	0.168848	-0.00804341	-0.0419813	-0.0012285	-0.0458201	0.010319	0.00909674	-0.00355846	0.000519127	EAS
HG02407	1735592	1735592	0.118605	0.17194	-0.0057054	-0.038585	0.000690446	-0.0519665	0.0129279	0.0159256	-0.00201071	-0.00434244	EAS
HG02408	1732726	1732726	0.120252	0.169954	-0.00716974	-0.0374079	-0.00155084	-0.0599303	0.0140886	0.0156903	-0.00112003	-0.00776534	EAS
HG02409	1735132	1735132	0.122544	0.168562	-0.00844913	-0.0383825	-0.00103883	-0.0524559	0.0122984	0.0171996	-0.00306223	0.000607337	EAS
HG02410	1728746	1728746	0.122059	0.169069	-0.00593313	-0.0383828	-0.00176345	-0.0523747	0.0112276	0.0144024	0.00102228	-0.00621685	EAS
HG02490	1732422	1732422	0.0913444	-0.057608	0.066143	0.0175857	-0.00268157	-0.000850524	0.00358567	-0.00188405	0.00258297	0.00131922	SAS
HG02491	1732142	1732142	0.0884319	-0.0479304	0.0782075	0.0245953	-0.000647631	-0.00340165	0.00458432	0.00101178	-0.000143655	-0.0153986	SAS
HG02494	1734628	1734628	0.0882185	-0.0541444	0.0654032	0.0182373	-0.000692259	-0.00327686	-0.000882533	-0.00461292	0.00048818	0.000206201	SAS
HG02512	1735744	1735744	0.120526	0.166808	-0.00507573	-0.0359301	0.00107023	-0.0322803	0.00510517	0.00842207	0.00153662	0.00347628	EAS
HG02513	1735308	1735308	0.122781	0.169247	-0.0070813	-0.0396812	-0.000887292	-0.04617	0.00920352	0.0119504	-0.00043314	0.00063832	EAS
HG02521	1734342	1734342	0.119747	0.166732	-0.00586285	-0.03284	-0.00174155	-0.0393779	0.00745781	0.00631919	-0.00053337	0.000416297	EAS
HG02522	1733594	1733594	0.119995	0.16872	-0.00512404	-0.0351666	-0.00126386	-0.0395268	0.00792915	0.00970325	-0.0031144	-0.000231123	EAS
HG02524	1725604	1725604	0.119643	0.169365	-0.00621898	-0.0378239	-0.00237371	-0.0404014	0.00651715	0.00523665	0.000307429	-0.00165004	EAS
HG02525	1697692	1697692	0.115152	0.164553	-0.0069899	-0.0391019	-0.00456704	-0.0388615	0.00591747	0.0091693	-0.000924112	-0.0114721	EAS
HG02597	1735102	1735102	0.0867098	-0.0639539	0.0708859	0.020244	-0.000564729	0.00549104	-0.000797992	-0.0051977	0.00196882	0.00530648	SAS
HG02603	1725086	1725086	0.0849708	-0.0538983	0.0737517	0.0211841	-0.00230397	0.0003177	-0.00533426	-0.0052431	-0.00207369	0.000907095	SAS
HG02604	1734600	1734600	0.0878936	-0.0572944	0.0635669	0.0176024	0.000403049	0.00474391	0.00235051	-0.00242784	-0.00134077	-0.000221883	SAS
HG02651	1734300	1734300	0.0882473	-0.0490782	0.0723266	0.0230508	-0.00160503	0.00666718	0.00329245	0.00654699	-4.75186e-05	-0.00534801	SAS
HG02652	1728586	1728586	0.0863782	-0.0507046	0.0692534	0.0237326	-0.000678335	0.00733527	0.00159722	0.00421253	0.000127236	0.000666843	SAS
HG02654	1732134	1732134	0.0864159	-0.060848	0.0637998	0.0202936	-0.000323777	-0.00110764	-0.00038225	-0.000127117	0.000481984	0.00120952	SAS
HG02657	1733756	1733756	0.0874256	-0.0426527	0.0785144	0.0234233	-0.00275621	0.00254461	-0.000700369	-0.00200035	-0.00131382	0.00141774	SAS
HG02658	1731924	1731924	0.0878857	-0.0447903	0.075717	0.0266428	0.00133044	0.000752215	-0.00116807	-0.00606993	0.00386204	0.00719413	SAS
HG02660	1733496	1733496	0.0901225	-0.0481743	0.0729842	0.0257487	-0.00180948	0.000592228	0.0037478	0.00136945	0.00268609	-0.00407754	SAS
HG02661	1733880	1733880	0.0872365	-0.045119	0.0740213	0.02574	-2.78835e-05	0.00592617	0.0034034	0.00511794	-0.00126257	-0.00611474	SAS
HG02681	1733934	1733934	0.0882995	-0.0571851	0.0657694	0.0172236	-2.77294e-05	-9.85226e-05	0.00159033	0.00186981	-0.000324648	-0.0111567	SAS
HG02682	1732186	1732186	0.0868248	-0.057764	0.0645569	0.016791	0.00126255	0.00264575	0.00405341	0.00469731	-0.00102738	-0.00602266	SAS
HG02685	1729460	1729460	0.0871214	-0.0336543	0.0939334	0.0337947	-0.00218641	-0.000532529	0.00311106	0.00181427	-0.000666503	-0.0355988	SAS
HG02687	1732934	1732934	0.0866302	-0.0266224	0.102583	0.037859	-0.0018718	0.00189085	-0.00157559	0.000345827	0.00148874	-0.0501099	SAS
HG02691	1714418	1714418	0.0842643	-0.0588461	0.0629242	0.0209852	-0.00100762	0.00215337	-0.00163961	-0.00122738	-0.00139285	-0.0055528	SAS
HG02697	1732634	1732634	0.0868941	-0.0559086	0.0680979	0.0221901	-0.00228022	-0.00158003	-0.00144547	-0.00483273	0.00142697	-0.00333252	SAS
HG02700	1718918	1718918	0.0873078	-0.0536509	0.0652567	0.0212302	-0.00364654	-0.000743651	0.00235395	0.0031957	-0.00161262	-0.00316701	SAS
HG02725	1728036	1728036	0.0870726	-0.0206519	0.0975378	0.036006	-0.00119268	-0.000178458	-4.97391e-05	0.00271717	0.000448972	-0.0326824	SAS
HG02727	1731014	1731014	0.0866437	-0.0236479	0.0965085	0.0339252	-0.00358524	0.00242828	0.002032	0.0066237	0.00156098	-0.0351018	SAS
HG02731	1732654	1732654	0.0858866	-0.0438534	0.0801636	0.0253768	0.000607226	-0.00176019	-0.00142856	-0.00300229	0.00126671	-0.0103751	SAS
HG02733	1732240	1732240	0.0846511	-0.0543394	0.0761072	0.0308869	0.000615239	-0.00410206	0.000333583	-0.0014267	0.000768764	0.000232714	SAS
HG02737	1731320	1731320	0.0876254	-0.0569803	0.0654889	0.0169951	-0.00166479	0.00278338	-0.000401497	-0.000624851	-0.000570785	0.00634364	SAS
HG02775	1733608	1733608	0.0891855	-0.0263952	0.0921375	0.035921	-0.000662957	0.0017617	-0.00123227	0.00228924	0.00280102	-0.0270758	SAS
HG02778	1727978	1727978	0.0879547	-0.0239186	0.0936675	0.0348323	-0.000255189	0.00173245	-0.00238316	0.00122003	0.00293407	-0.0345977	SAS
HG02780	1732144	1732144	0.0896473	-0.0293254	0.0926349	0.0324776	-0.00144032	-0.000227465	-0.000954741	0.00333276	0.00151848	-0.0397349	SAS
HG02781	1714910	1714910	0.0845136	-0.0278553	0.0945462	0.0363234	-0.00367746	0.00131395	-0.000569068	0.00368566	0.00251793	-0.0442902	SAS
HG02786	1731158	1731158	0.087151	-0.0242505	0.0997736	0.0349799	0.000783025	0.00321873	0.00364051	0.00428325	-0.00125158	-0.0361512	SAS
HG02789	1720124	1720124	0.0869481	-0.0240132	0.0931358	0.0317596	0.00023696	0.00428139	0.00186803	0.00334944	-0.00286675	-0.0326243	SAS
HG03007	1731418	1731418	0.091063	-0.00790813	0.0888557	0.033609	2.81321e-06	0.00174825	0.00333366	0.00356073	-0.00408709	-0.00731691	SAS
HG03009	1734542	1734542	0.0927419	-0.00817464	0.0821014	0.0272575	-0.00360107	-0.000373982	-0.00363019	-0.00231909	0.00199499	-0.00773029	SAS
HG03018	1733166	1733166	0.0864219	-0.0292116	0.0958821	0.0333087	-0.000733472	0.00251726	-0.000283616	0.00521771	0.0024992	-0.0368063	SAS
HG03019	1722878	1722878	0.0851646	-0.0234291	0.0991082	0.0325375	-0.00190339	0.00336607	0.00239723	0.00624967	0.00312992	-0.0358681	SAS
HG03021	1731584	1731584	0.0884569	-0.0254918	0.0965031	0.0353595	0.000320961	0.00397044	0.000198719	0.0024353	0.00276899	-0.0304017	SAS
HG03022	1734040	1734040	0.0870865	-0.0361505	0.0891091	0.0343409	0.000544286	-0.000638517	0.000433254	0.00894473	-3.9882e-05	-0.0354564	SAS
HG03228	1734256	1734256	0.0868711	-0.0263482	0.0880248	0.0292906	-0.00111001	-0.00303572	-0.00115372	7.07515e-05	0.00187824	-0.00151193	SAS
HG03229	1713068	1713068	0.083205	-0.0318935	0.087886	0.029304	-0.000762544	0.00164533	0.00213238	0.00257689	-0.00173789	-0.0149422	SAS
HG03238	1733278	1733278	0.084661	-0.0686293	0.0603703	0.0142859	-0.00156748	-0.000469514	0.000728752	-0.0015823	-0.00292334	0.00579244	SAS
HG03488	1729880	1729880	0.0857712	-0.0465197	0.07474	0.0240497	-0.00106985	0.00340159	0.00348624	0.00639936	0.00187328	0.000605279	SAS
HG03589	1733064	1733064	0.088546	-0.00439374	0.0929479	0.0305216	-0.000603875	-0.000183257	0.00154958	0.00399698	0.000495984	-0.0061658	SAS
HG03594	1733010	1733010	0.0912106	-0.00217426	0.0857444	0.0283364	-0.00101796	-0.00268621	0.00124414	-0.00136433	0.000310575	-0.00250765	SAS
HG03598	1731030	1731030	0.0909047	-0.00442201	0.0815814	0.0245136	0.0023916	-0.00141518	0.00079475	0.00434602	-0.00148966	-0.0136991	SAS
HG03603	1724000	1724000	0.0910552	-0.00285694	0.0895002	0.0317932	0.000451975	-0.00164004	-9.00827e-05	0.00279731	0.00150018	-0.0163468	SAS
HG03604	1735550	1735550	0.0904618	-0.00657122	0.0888512	0.0286741	-0.0012693	-0.000481591	0.00153677	0.00461145	-0.00111395	-0.00822426	SAS
HG03606	1720812	1720812	0.0868773	0.000874734	0.0818591	0.0285526	0.000411925	-0.00316775	-0.000321827	-0.000294502	0.000272146	-0.00515741	SAS
HG03607	1728068	1728068	0.0911903	-0.00301659	0.0820663	0.0266538	0.000201269	-0.000953212	0.0016956	0.00110605	0.000138203	-0.00310037	SAS
HG03619	1734274	1734274	0.0867251	-0.0638863	0.0581475	0.0184748	0.000248584	0.00704165	-0.000216477	0.00297853	-0.00117787	0.00745597	SAS
HG03621	1735522	1735522	0.0864126	-0.0246695	0.0942356	0.0354879	0.00130516	0.00377674	-0.000311259	-0.000841739	0.00208436	-0.0424929	SAS
HG03624	1730672	1730672	0.0876435	-0.0623001	0.0644777	0.0197535	-0.00147029	0.0017251	0.000333093	-0.00150943	-0.0002248	0.00998463	SAS
HG03625	1723382	1723382	0.0865596	-0.0639194	0.0601738	0.0175498	-0.000282972	0.000522897	-0.000552543	-0.00387306	0.000370372	-0.0052165	SAS
HG03634	1732326	1732326	0.0861456	-0.0566256	0.0663548	0.0155646	-0.001339	0.00229746	0.0045284	0.00105192	-0.000696425	0.00355863	SAS
HG03639	1733640	1733640	0.0891788	-0.0248968	0.0961757	0.037753	-0.0003254	0.00117359	-0.000185969	-0.00365295	0.00222171	-0.0406298	SAS
HG03640	1732330	1732330	0.0883125	-0.0202294	0.0948165	0.0336549	0.00143803	0.00286951	-0.00430485	-0.00476295	-0.000698896	-0.0312823	SAS
HG03642	1735542	1735542	0.0840138	-0.0126854	0.105626	0.0357743	-0.00131005	-0.00233273	0.00314948	0.00202504	0.00238694	-0.0185974	SAS
HG03643	1735370	1735370	0.0861857	-0.0196757	0.102094	0.0372939	0.0022562	0.000601489	0.00107565	0.000636105	0.00224145	-0.0140447	SAS
HG03644	1732708	1732708	0.0846104	-0.0185677	0.0996565	0.036285	-0.000350834	-0.00153776	-0.00201531	-0.000275615	-0.00151201	-0.0154444	SAS
HG03645	1734478	1734478	0.0855911	-0.0192143	0.10265	0.0363387	-0.00171386	0.000219409	0.000745874	-0.000455781	-0.000359513	-0.0145308	SAS
HG03649	1725002	1725002	0.0857174	-0.0398985	0.0768033	0.025727	-0.00151365	0.00136225	-0.00186823	0.0013535	-0.00397366	-0.00134108	SAS
HG03650	1734230	1734230	0.0883572	-0.0387154	0.07743	0.0296921	-0.000263008	-0.00108536	-0.00032231	0.00122058	-0.00207276	-0.0053718	SAS
HG03653	1733118	1733118	0.0859311	-0.0367998	0.0864421	0.0320697	-0.00223039	-0.00160147	0.00256439	0.00030658	-0.000465348	-0.00734009	SAS
HG03656	1730160	1730160	0.0881184	-0.0456894	0.0653866	0.0222847	-0.00177238	0.000125281	-0.000443821	-0.00245217	0.00109611	-0.00548742	SAS
HG03660	1732382	1732382	0.0906846	-0.0265446	0.0919705	0.0322127	0.000482541	-0.00450228	0.00201625	0.0043274	-0.00285194	-0.0350244	SAS
HG03663	1731938	1731938	0.0899136	-0.019407	0.098981	0.0366143	-0.00244704	0.000772959	0.00190831	0.00710234	0.000386935	-0.0425749	SAS
HG03668	1732516	1732516	0.0862433	-0.0363338	0.0822494	0.0315292	-0.000812166	0.00216203	-0.00178249	0.00209456	0.00257289	-0.0068021	SAS
HG03681	1728400	1728400	0.0858485	-0.0228235	0.0993471	0.0341051	-0.00268168	0.000974518	-0.00355799	-0.00659325	-0.00185074	-0.01145	SAS
HG03682	1735636	1735636	0.0842524	-0.0135923	0.0992249	0.0389154	0.000299467	-0.00181263	-0.00135761	-6.65495e-06	-0.00211714	-0.0280749	SAS
HG03686	1731518	1731518	0.0864159	-0.0123436	0.105858	0.0398029	-0.00160847	0.000879981	-0.00406635	-0.000849592	-0.00591817	-0.0172683	SAS
HG03687	1734906	1734906	0.0855917	-0.0212558	0.101003	0.0364775	-0.0011066	-0.00475215	-0.0011886	0.00124642	0.00281938	-0.0180321	SAS
HG03690	1732436	1732436	0.0850169	-0.021476	0.104045	0.0370489	0.00200097	0.000459338	-0.00153708	-0.00294098	-0.00131119	-0.0244383	SAS
HG03691	1730610	1730610	0.0844933	-0.0138219	0.102451	0.0349128	-0.00128268	0.00211618	-0.000496927	-0.00708414	0.000677204	-0.0148244	SAS
HG03692	1734614	1734614	0.0865734	-0.0169521	0.104278	0.0393516	-0.000758036	7.51472e-05	0.000969463	-0.0032884	-0.00189491	-0.018017	SAS
HG03693	1735330	1735330	0.0869882	-0.0126331	0.100388	0.0372902	-0.00151232	0.00369816	0.000320957	0.00147953	-0.00222402	-0.0260097	SAS
HG03694	1734574	1734574	0.0869935	-0.0266422	0.0755006	0.0194601	0.000642472	-0.00576397	-0.00177709	-0.00365346	0.000375653	-0.0102194	SAS
HG03695	1734610	1734610	0.0858045	-0.0182932	0.101262	0.038155	7.35412e-05	-0.000848783	-0.000757598	0.000255907	0.000365898	-0.0168783	SAS
HG03699	1732738	1732738	0.0862632	-0.0229548	0.0956309	0.0349417	-0.000297221	0.0034463	-0.00112559	0.0015019	-0.000946491	-0.0163764	SAS
HG03700	1733972	1733972	0.0894528	-0.0279277	0.0869989	0.0309958	-0.00289508	0.00563072	0.00416893	0.0075888	-0.00105531	-0.00289032	SAS
HG03702	1734862	1734862	0.0889609	-0.0278968	0.092078	0.0329535	-0.0021958	0.00246299	0.000688448	0.00114867	-0.000912571	-0.0085191	SAS
HG03703	1733530	1733530	0.0893037	-0.0346297	0.0857357	0.0306321	-0.000990469	0.000672984	0.00211388	0.000835629	-0.0018125	-0.00625685	SAS
HG03705	1697854	1697854	0.0864934	-0.0224411	0.095673	0.0317711	-0.00300563	0.00166562	0.000115622	0.00200492	-0.00208036	-0.0511504	SAS
HG03706	1734722	1734722	0.0882789	-0.0313509	0.0939717	0.032341	-0.00191087	0.00722311	-0.000188703	0.00301235	-0.00153788	-0.0401328	SAS
HG03708	1732986	1732986	0.0904728	-0.0385647	0.0785398	0.0279621	-0.00175768	-0.000384292	0.000773531	-0.00132159	-0.00328678	-0.00138408	SAS
HG03709	1732834	1732834	0.0894742	-0.0296341	0.0856122	0.0296892	-0.000992558	0.00411135	0.00274185	0.0041318	0.000419271	-0.00776328	SAS
HG03711	1732614	1732614	0.0846877	-0.0246699	0.0992961	0.0371811	0.000693089	0.00117462	0.000851198	0.00450739	-0.000540421	-0.0231914	SAS
HG03714	1729898	1729898	0.0863997	-0.0380319	0.0811426	0.0268497	0.000338229	-0.00312578	0.00042121	0.00232517	0.00113454	-0.0075509	SAS
HG03717	1732074	1732074	0.0854189	-0.0186826	0.112532	0.0419385	-6.6556e-06	-0.00469622	-0.0018452	-0.00244774	-0.000780952	-0.0162859	SAS
HG03720	1735638	1735638	0.0886291	-0.0159203	0.0995743	0.039323	-0.00112242	0.000179622	0.000631966	-0.000514305	-0.000138532	-0.0210086	SAS
HG03723	1723080	1723080	0.0822252	-0.0316407	0.102699	0.0363674	-0.00219562	-0.000231409	-0.00239062	-0.00417853	-0.000729217	-0.0165708	SAS
HG03725	1732768	1732768	0.0866296	-0.0190776	0.103139	0.036783	7.99179e-05	-0.00236617	-0.000851676	-0.00103128	-0.0012354	-0.0204482	SAS
HG03727	1733510	1733510	0.0864992	-0.0273046	0.0979555	0.0369964	0.00137749	-0.00278622	-0.00110228	-0.00419929	-0.000112686	-0.00462643	SAS
HG03729	1733518	1733518	0.0868659	-0.0249592	0.103141	0.0384932	-0.00195583	0.00158173	-0.000962762	-0.000977779	-0.00130849	-0.0151383	SAS
HG03731	1734112	1734112	0.0864274	-0.0254986	0.100854	0.037047	-0.00171765	0.00083544	0.000833554	-0.0024503	0.00220136	-0.0134519	SAS
HG03733	1735110	1735110	0.0837847	-0.0230557	0.106863	0.0372779	-0.000623492	0.00387717	-0.000468743	-0.000123636	-0.00149647	-0.0270154	SAS
HG03740	1734642	1734642	0.0852433	-0.0200973	0.105732	0.0403951	0.000547496	0.00179588	0.00120872	0.00522659	-0.00182521	-0.0167738	SAS
HG03742	1733312	1733312	0.0873643	-0.0196229	0.104149	0.0376247	0.00178559	-0.00100288	0.000246813	-0.00383801	0.000368122	-0.0133807	SAS
HG03743	1728284	1728284	0.0855697	0.000433142	0.114348	0.0435168	-0.00186653	-0.00178723	-0.00171882	-0.00401	-0.00218708	-0.0268549	SAS
HG03744	1735274	1735274	0.0863709	-0.0172497	0.0997379	0.0370924	0.00113072	0.0051038	-0.00492423	-0.00861718	-0.000842801	-0.0180454	SAS
HG03750	1729996	1729996	0.0845054	-0.0188787	0.0981687	0.0373493	0.000258723	-0.00453077	-0.00438065	-0.00289624	-0.00259983	-0.0193684	SAS
HG03753	1732386	1732386	0.0826926	-0.0177373	0.100312	0.0368104	-0.000778943	-0.000928217	-0.00394637	-0.00571373	-0.000665068	-0.0193542	SAS
HG03755	1735894	1735894	0.0846346	-0.0207662	0.101786	0.0357511	-0.000325308	0.000515012	-0.00336861	0.00152917	0.00270232	-0.0214691	SAS
HG03756	1735264	1735264	0.0866534	-0.0217044	0.100507	0.0359654	0.00209392	-0.00334432	-0.00332267	-0.00620489	-0.00327794	-0.0176934	SAS
HG03757	1730594	1730594	0.0867115	-0.0046771	0.110524	0.0439928	-0.00258725	0.00344142	0.000616328	0.0020419	-0.00166763	-0.0234892	SAS
HG03761	1723590	1723590	0.0857369	-0.0413248	0.08093	0.0284563	-0.00250983	0.00107175	-0.000893492	-0.00395686	0.000705692	-0.00340515	SAS
HG03762	1727048	1727048	0.0835712	-0.024007	0.095657	0.0317323	-0.000211345	-0.000191542	-0.00337324	-0.00272607	0.0012974	-0.0182379	SAS
HG03767	1727958	1727958	0.0875738	-0.066763	0.057056	0.0126833	-0.000944783	0.00251653	-0.00299954	-0.00573072	0.000368518	0.00210289	SAS
HG03772	1735830	1735830	0.0876932	-0.0159925	0.117473	0.0455251	0.000132432	-0.00189204	0.000624644	-0.00077252	-0.000794048	-0.0097925	SAS
HG03778	1718600	1718600	0.0857501	-0.016865	0.0998209	0.0393136	-0.0012414	0.00192084	-0.00153074	-0.000805208	-0.00218213	-0.0183641	SAS
HG03779	1734524	1734524	0.0870097	-0.0206952	0.100508	0.0338728	0.000338725	0.00329571	0.00361369	0.00468648	0.00132568	-0.0109881	SAS
HG03784	1733654	1733654	0.0890429	-0.0195109	0.110489	0.0442303	-0.00365119	-0.00307805	-0.000603522	-0.0029896	0.00124846	-0.00590084	SAS
HG03787	1731940	1731940	0.0870119	-0.013015	0.107013	0.0396328	0.00207824	0.000671794	-0.00234815	-0.00187843	-0.00182993	-0.0187259	SAS
HG03788	1733260	1733260	0.0875289	-0.0293187	0.095492	0.0336517	-0.000326703	-7.63369e-05	0.000439915	-0.00095191	9.34212e-05	-0.0160736	SAS
HG03789	1735290	1735290	0.0888249	-0.0350012	0.0867335	0.0309	-0.00344071	-0.00127082	0.000903256	0.00257198	-0.00053356	-0.00428046	SAS
HG03790	1734698	1734698	0.0865731	-0.0301531	0.0963714	0.0369062	-0.00168262	0.00129955	-0.00267495	-0.00174792	0.00117105	-0.0107025	SAS
HG03793	1735266	1735266	0.0904757	-0.00964236	0.0948427	0.0341218	-0.0026191	-1.27253e-05	-0.000304388	-0.00261725	0.000500554	-0.00929548	SAS
HG03794	1733864	1733864	0.0843949	-0.00691778	0.0901416	0.03072	-0.00297057	0.00196393	0.0027445	0.00247382	0.00152481	-0.00412139	SAS
HG03797	1735368	1735368	0.0913129	-0.0103138	0.0786403	0.0227897	-0.00074072	0.00362746	0.000932083	0.000886647	0.00344323	-0.00781064	SAS
HG03800	1733792	1733792	0.0916797	0.0153166	0.086768	0.03021	-0.00156155	-0.00597618	0.00144969	0.00317376	4.52336e-05	-0.0174199	SAS
HG03803	1733432	1733432	0.0902838	-0.00731014	0.0858725	0.027994	0.00073118	0.00289974	0.00281259	0.00226876	-0.00067351	-0.00633139	SAS
HG03806	1734288	1734288	0.0905766	-0.00901004	0.0884253	0.0290369	-0.00038159	-0.00154749	0.0043862	0.00431913	-0.00195756	-0.0112097	SAS
HG03811	1735116	1735116	0.0895493	-0.00156525	0.0852418	0.0327139	-0.00161414	0.00218885	0.0013612	0.0025529	-0.000962427	-0.00593693	SAS
HG03814	1735286	1735286	0.0943566	0.000898419	0.0820105	0.0255606	-0.000715173	-0.00103406	0.00358357	0.00297437	0.000150283	-0.00391391	SAS
HG03817	1733744	1733744	0.0931799	-0.0038466	0.085646	0.0260992	0.000195929	0.00335272	0.000446143	0.00487425	0.00198662	-0.011807	SAS
HG03823	1731448	1731448	0.0930383	-0.00643011	0.0854906	0.0310791	-0.00106013	-6.82706e-05	0.00205686	0.00466847	-2.15716e-05	-0.0112816	SAS
HG03826	1727078	1727078	0.0897129	-0.00453893	0.0836775	0.0292448	-0.00243022	-0.000164834	0.00261486	0.00214444	-0.00229558	5.28261e-05	SAS
HG03829	1731266	1731266	0.0913181	-0.00190817	0.0852081	0.0284997	-0.00195539	-0.00355	-0.00162537	0.00041816	0.00279219	-0.0147489	SAS
HG03830	1731446	1731446	0.0909559	0.00299404	0.0848862	0.026226	0.00186432	0.00185043	0.00023136	0.00154028	-0.000712075	-0.0104575	SAS
HG03833	1731896	1731896	0.0912571	-0.00237271	0.0813577	0.0268119	-0.00053282	-0.00345637	-0.00178337	0.00230191	0.00259559	-0.00190307	SAS
HG03836	1735146	1735146	0.0862998	-0.023463	0.0983974	0.0330625	-0.0020181	-0.00231524	-0.00194823	-0.00280105	-0.0021953	-0.0211824	SAS
HG03838	1729024	1729024	0.0865201	-0.0143613	0.0994849	0.0324689	-0.00102123	-0.00178974	-0.00168944	-0.000120516	-0.00298829	-0.0230875	SAS
HG03842	1721418	1721418	0.0832921	-0.0186603	0.101748	0.0343108	-0.000278872	-0.00201637	0.000416224	-0.000497042	-0.00235917	-0.0197153	SAS
HG03844	1735574	1735574	0.085599	-0.0165662	0.0990863	0.0334258	-0.00152398	0.00814575	-0.000133098	-0.000603025	-0.00210128	-0.0219107	SAS
HG03845	1735246	1735246	0.0863426	-0.0261762	0.0991473	0.0366713	-0.000133529	-0.000316541	-0.000556558	-0.0066346	-0.00259889	-0.0177273	SAS
HG03847	1735488	1735488	0.0831004	-0.0237195	0.0969214	0.0355263	-0.000453954	-0.000578142	4.47518e-05	-0.00496928	0.00314736	-0.0149354	SAS
HG03854	1729710	1729710	0.0854837	-0.0223651	0.100197	0.0391346	-0.0011615	-0.00144753	-0.000560635	-0.00130454	0.00283205	-0.0214883	SAS
HG03858	1727418	1727418	0.0856639	-0.0124193	0.103288	0.0350275	-0.00385707	-6.49467e-06	-0.00375234	-0.00644328	-0.00157619	-0.0303711	SAS
HG03863	1722920	1722920	0.0844168	-0.0271103	0.100989	0.0350469	-0.00115347	0.00375418	-0.00457095	-0.00530373	0.000821194	-0.0180962	SAS
HG03864	1735516	1735516	0.0864445	-0.0272989	0.100228	0.0367307	-0.00230839	0.00193178	-0.00375298	-0.00343955	-0.00063365	-0.0152207	SAS
HG03866	1734028	1734028	0.086486	-0.0232551	0.100356	0.0370645	-0.000669923	0.00309359	-0.00335975	-0.00319027	0.000203637	-0.0156673	SAS
HG03867	1733738	1733738	0.0876133	-0.00631369	0.105103	0.0415242	-0.00142379	-0.00548051	-0.000401713	0.00107831	-0.00334738	-0.0292071	SAS
HG03869	1733360	1733360	0.0854665	-0.0257585	0.0979218	0.0369095	8.856e-06	0.000444625	-0.00418139	-0.00145998	-0.00420004	-0.0126242	SAS
HG03871	1734822	1734822	0.086355	-0.0265563	0.10096	0.0350096	-0.000861939	-0.000708998	0.000258278	-0.000877576	0.00337997	-0.00969936	SAS
HG03872	1720386	1720386	0.0838145	-0.0252353	0.0972106	0.0370306	0.000434834	-0.000347536	-0.000860298	-0.000583114	-0.00458666	-0.011166	SAS
HG03873	1734914	1734914	0.0862096	-0.0195709	0.106689	0.0393989	-0.00115732	0.00133335	-0.00178863	-0.000480691	-0.00336102	-0.0206929	SAS
HG03875	1734538	1734538	0.0882763	-0.0406414	0.0803739	0.0263527	0.000114855	-0.000147275	0.00291093	0.00235723	-0.000828999	-0.0120106	SAS
HG03876	1734996	1734996	0.0867135	-0.0220341	0.0963044	0.03352	-0.00228259	-0.0016847	0.00261017	-0.0030569	0.00230524	-0.0131899	SAS
HG03885	1733996	1733996	0.0860362	-0.0231404	0.10181	0.0371534	-0.00128028	-0.0022838	0.00215766	0.00508542	0.00255332	-0.02153	SAS
